Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
7649,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,430,therapist,00:28:04,And then there's maybe some social aspects to it as well.,4,False,,True,simple,False,,reflection,
7650,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,431,client,00:28:07,"Yeah, and then—",4,,,,,,,,neutral
7651,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,432,therapist,00:28:07,You can see some benefits and some enjoyment that.,4,False,,True,complex,False,,reflection,
7652,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,433,client,00:28:09,"And then, you know, give this, say, six months, I don't know what period it would be, then go back to the GP and say, ""Test me again.""",4,,,,,,,,change
7653,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,434,therapist,00:28:17,That sounds like a great plan.,4,False,,True,complex,False,,reflection,
7654,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,435,client,00:28:19,"And so maybe that would, uh—",4,,,,,,,,neutral
7655,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,436,therapist,00:28:20,"Yeah, sounds like a good idea.",4,False,,False,,False,,other,
7656,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,437,client,00:28:22,Maybe it's an idea. I mean—,4,,,,,,,,change
7657,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,438,therapist,00:28:24,"I think anything you do, it has to be something you've decided. You know, just start where you want to start. You've mentioned some really good ideas about possibly getting a little bit more exercise into your life, doing something like squash or something of that nature. You've mentioned some really good ideas about reducing the amount of sugar you-you-you're-you're intaking during the day, and coffee is a good place to start. Having an apple for breakfast, I think you mentioned that, a bit of fruit.",4,False,,True,complex,False,,reflection,
7658,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,439,client,00:28:49,"Yeah, like my wife used to. Yeah.",4,,,,,,,,change
7659,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,440,therapist,00:28:50,"Those are some really good ideas and good starting points. So thinking about it like that, what-- Where are you now? What's your-- What-what-- Where-where is your thinking now?",4,False,,False,,True,open,question,
7660,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,441,client,00:29:00,"Well, you see, I mean, I'm thinking, ""Actually it might not be a bad idea this,"" because [chuckles] it would mean I could socialize harder, couldn't I? No, no I'm just joking. Uh, but, um, yeah, I mean, why not? Why not? Why not? It might be fun, it's a new path.",4,,,,,,,,change
7661,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,442,therapist,00:29:22,What's to lose? What's to gain?,4,False,,False,,True,open,question,
7662,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,443,client,00:29:25,"Well, it would appear that there is something to gain, and-- I mean, I-- What do I lose? I don't know until I do it. But I'm thinking that if I do it and I do what I'm enjoying doing, I won't miss what I'm not doing. Does that make sense?",4,,,,,,,,change
7663,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,444,therapist,00:29:40,"It does make sense, yeah.",4,False,,False,,False,,other,
7664,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,445,client,00:29:41,"Um, yeah I don't mind. I-- It's not a—",4,,,,,,,,change
7665,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,446,therapist,00:29:47,"So when you look at it, there's probably more to gain from making these changes than there is to lose.",4,False,,True,simple,False,,reflection,
7666,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,447,client,00:29:52,"I'll talk to Billy about, um-- Billy is, um, he's the gym bloke.",4,,,,,,,,change
7667,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,448,therapist,00:29:56,Right.,4,False,,False,,False,,other,
7668,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,449,client,00:29:57,I'll have a word with him because I'm due down the club tonight.,4,,,,,,,,change
7669,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,450,therapist,00:30:00,Yeah.,4,False,,False,,False,,other,
7670,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,451,client,00:30:02,Really.,4,,,,,,,,change
7671,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,452,therapist,00:30:02,"So you've got to work these things on your mind. You know, the-- And workout where's the place to start.",4,True,advice,True,simple,False,,reflection,
7672,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,453,client,00:30:07,"Yeah, I think that you say where-where you're at now, where you're going, where—",4,,,,,,,,change
7673,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,454,therapist,00:30:10,Yeah.,4,False,,False,,False,,other,
7674,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,455,client,00:30:10,-and-and-and this is what I've got to do. I think I'm in a rut. I think that's where I've—,4,,,,,,,,change
7675,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,456,therapist,00:30:15,You've been stuck?,4,False,,True,simple,False,,reflection,
7676,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,457,client,00:30:16,"I'm-I'm just-- I'm-I'm satisfiedly sort of contented, uh, sitting in this- in this rut and, um, that my doctor has actually di-diagnosed me with diabetes 2-",4,,,,,,,,change
7677,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,458,therapist,00:30:30,Yeah?,4,False,,False,,False,,other,
7678,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,459,client,00:30:31,"-which he says can be managed, and you seem to be insinuating that it can be managed.",4,,,,,,,,change
7679,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,460,therapist,00:30:35,"Indeed, yeah.",4,False,,False,,False,,other,
7680,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,461,client,00:30:36,"Uh, maybe this is a blessing, actually-",4,,,,,,,,change
7681,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,462,therapist,00:30:39,So rather than--,4,False,,False,,False,,other,
7682,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,463,client,00:30:39,"-because I think to myself, ""Well, if someday, I am diagnosed with diabetes, I'd just carry on and-""",4,,,,,,,,neutral
7683,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,464,therapist,00:30:43,Carrying on.,4,False,,True,simple,False,,reflection,
7684,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,465,client,00:30:45,"""-sitting in the corner of the bar, and chat, and talk and probably get fat."" I don't know, and make it worse. And, yeah, maybe, maybe, maybe, maybe.",4,,,,,,,,neutral
7685,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,466,therapist,00:30:53,"So it's been a bit of a-a bit of a shock, but now you kinda reflect on it.",4,False,,True,simple,False,,reflection,
7686,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,467,client,00:30:56,"Yeah, that's cool.",4,,,,,,,,change
7687,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,468,therapist,00:30:56,Maybe this is the-,4,False,,False,,False,,other,
7688,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,469,client,00:30:58,That's really cool.,4,,,,,,,,change
7689,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,470,therapist,00:30:58,"-bit of a shake that I needed, you know, just sort of remind me. I might feel okay. I might-- From my perspective, your perspective, you're thinking, ""Well, what's the problem? Everything's fine.""",4,False,,True,simple,False,,reflection,
7690,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,471,client,00:31:09,Mm.,4,,,,,,,,neutral
7691,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,472,therapist,00:31:10,"But now you seem to be thinking looking and thinking, ""Maybe things weren't, or aren't, as good as I thought they were.""",4,False,,True,simple,False,,reflection,
7692,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,473,client,00:31:18,"Yeah, I mean, I think you're quite right. I think you just—",4,,,,,,,,change
7693,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,474,therapist,00:31:20,Things could be better?,4,False,,True,simple,False,,reflection,
7694,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,475,client,00:31:22,"I don't know, you become sedentary, don't you? No, it seems that-- No, actually, this is quite exciting. It quite [unintelligible 00:31:28]",4,,,,,,,,change
7695,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,476,therapist,00:31:29,"Yeah, I sense that. I sense that in you that you're--",4,False,,True,simple,False,,reflection,
7696,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,477,client,00:31:29,"I think to myself, I think, ""Oh,"" I think go—",4,,,,,,,,change
7697,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,478,therapist,00:31:31,Quite invigorated with the idea of--,4,False,,True,complex,False,,reflection,
7698,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,479,client,00:31:33,"Yeah. I mean, this is- this is- this is cool, it's like an old challenge again.",4,,,,,,,,change
7699,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,480,therapist,00:31:35,Making some of these changes. Yeah.,4,False,,True,simple,False,,reflection,
7700,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,481,client,00:31:37,"This is good. And, um—",4,,,,,,,,change
7701,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,482,therapist,00:31:39,You're up for the challenge?,4,False,,True,simple,False,,reflection,
7702,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,483,client,00:31:41,"I think I am. I mean, I never thought about it, but when I think about it now it's, ""What am I doing here?"" Why am I like this? Why am I just happy contented to drift?",4,,,,,,,,change
7703,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,484,therapist,00:31:51,So think about when you were-- This-this is an interesting question to see what you think. You were- you were a coach. You-- Maybe you'll be a coach again.,4,False,,True,simple,False,,reflection,
7704,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,485,client,00:31:59,Yeah.,4,,,,,,,,change
7705,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,486,therapist,00:32:01,"What would you say if you were talking to yourself, if you like, you know, if you were the coach saying, ""Right--""",4,False,,False,,True,open,question,
7706,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,487,client,00:32:06,"Oh, so if I was obs- if I was sort of-",4,,,,,,,,neutral
7707,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,488,therapist,00:32:08,"Yeah, what-what would you be saying?",4,False,,False,,True,open,question,
7708,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,489,client,00:32:09,-observing as it were?,4,,,,,,,,neutral
7709,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,490,therapist,00:32:10,Yeah.,4,False,,False,,False,,other,
7710,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,491,client,00:32:11,"Watching myself, what would I say? I-I-- Well, I would say, you know, are you happy?",4,,,,,,,,neutral
7711,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,492,therapist,00:32:16,Yeah.,4,False,,False,,False,,other,
7712,high,121,MI in health care,https://www.youtube.com/watch?v=dDygm-rh6hk,diabetes management,493,client,00:32:17,That-- Are you contented with that performance of you and your team?,4,,,,,,,,change
